STANAME,STAID,latitude,longitude,mean_diff_winter,mean_diff_spring,mean_diff_summer,mean_diff_autumn,mean_diff_pers_winter_0,mean_diff_pers_spring_0,mean_diff_pers_summer_0,mean_diff_pers_autumn_0,mean_diff_pers_winter_1,mean_diff_pers_spring_1,mean_diff_pers_summer_1,mean_diff_pers_autumn_1
MAYRHOFEN,24715,+47:09:33,+011:51:01,0.7685925925925922,1.2418840579710135,1.3807608695652185,0.45311355311355506,-0.018568732526617473,0.049432283326385655,0.014375297485188867,0.08690686436605101,-0.06733424646376038,-0.019193944715187834,0.09664884991274637,-0.0398480063324368
NEUMARKT,24718,+47:04:09,+014:25:28,1.1020208430592535,1.1831330773359738,1.4412904262891235,0.7636231749134987,0.01115315913071523,0.10133951837681247,0.17885057363234247,0.11129701416160938,0.05437679474702539,0.10281770135103584,0.1574156097679225,0.031008227593360024
NEUSIEDL AM SEE,24719,+47:56:56,+016:49:42,1.194037037037037,1.561304347826086,1.9803985507246331,0.8981318681318662,-0.02232032858587334,0.08282402688360749,0.11962842446055015,0.05589116245898019,0.008199170461490915,-0.11222290483741379,-0.010432902979069285,0.00613234165649744
LEISER BERGE,24721,+48:33:30,+016:22:17,1.0995977011494253,1.3952855040233771,1.5817753623188366,0.6889618915644196,-0.019192497241030865,0.10548968642533973,0.049494039799917865,0.022370692904667137,-0.010150831218499239,-0.017071672969500854,0.0394753173170221,-0.03204156936691734
POYSDORF-OST,24724,+48:40:09,+016:38:15,1.0521995424925128,1.7250241545893736,2.2173510466988695,1.186722075672618,-0.0977121626833553,0.07858216353522801,0.07598946747866965,0.014111962269352709,-0.06144871445166316,-0.07282339052464856,0.06218296044264086,-0.012414369205055769
PREITENEGG,24725,+46:56:17,+014:54:54,1.074677296759084,1.4356659170414785,1.5289640070074846,0.635714285714287,-0.027752505108629984,0.044789138560228585,0.02753279486650126,0.010386695605580918,0.09749616240054568,0.011038443681684785,-0.018824120798004624,0.04616164094674918
PUCHBERG/SCHNEEBERG,24726,+47:47:25,+015:54:24,1.0554339840210856,1.509017246271715,2.030685095269625,0.9371577999361911,-0.0259926664242569,0.034763469890623566,0.04977772771418321,0.06392589631969763,0.0017040027949197765,-0.05605537092567499,0.06656754365648004,0.06873352750400505
RADSTADT-TANDALIER,24727,+47:22:48,+013:26:26,1.570578015589906,1.9519645249404123,2.139728260869566,1.2220443828016636,-0.019382681522996808,0.024591261334295556,0.027303422759738554,0.015809547184243787,0.04459662226640647,-0.02217825441427298,0.12764584842148888,0.08150330464532665
REUTTE,24730,+47:29:39,+010:42:55,1.5202222222222224,1.4968478260869578,1.3776086956521763,0.7821245421245404,-0.07503236184815898,0.04190476455725509,0.041318394033857335,0.04656343914912023,0.009112541358940114,-0.040501461658450075,0.004837228539719471,-0.019812406343646047
ROHRBACH,24731,+48:34:01,+014:00:15,1.0052988534191207,1.510489793613524,1.76576086956522,0.5336149108006936,-0.03095604925818773,0.09414593284455897,0.058713751645068715,0.009599269280265197,0.005261159721267007,-0.03888208333912274,0.032328877948467005,0.015876319965195184
RAURIS,24732,+47:13:23,+012:59:33,1.067148148148148,1.2725362318840583,1.3697826086956546,0.5609890109890117,0.021147345603989585,0.11345323816224558,0.03722574422692162,0.017538057661685782,0.03356435040868356,0.0672228395290606,0.12590717633982032,-0.048537158742632265
REICHENAU/RAX,24734,+47:41:57,+015:50:12,1.2996666666666667,1.4120652173913033,1.5823550724637698,0.8895238095238103,-0.03085156351328977,0.0001365931508616976,0.10531401691086205,0.0703959480965864,0.025086039122021238,-0.009099636526918415,0.09643540792248916,0.07003279505463186
RETZ/WINDMUEHLE,24735,+48:45:39,+015:56:30,1.2494444444444444,1.7005072463768123,2.0294565217391316,0.9781684981684986,-0.023324816467063997,0.05831879556068803,0.013783157598250299,0.034205143832245766,-0.0479377670461523,-0.05705586691672946,-0.01306012099388421,-0.06293141675153792
SCHMITTENHOEHE,24739,+47:19:41,+012:44:16,1.3041111111111108,1.7224481799797775,1.9039322417342959,0.720978571846437,-0.022635437856970423,0.06557839090589797,0.011404805661657653,0.035955261310933975,-0.0104344115690226,-0.02379977587307496,0.07826392011210413,0.05310491032231855
SCHOECKL,24740,+47:11:54,+015:27:59,1.0030311912505319,1.4297054681506238,1.7322348756226411,0.5613704302417704,0.012319494258023634,0.03618291176007991,0.10695874228684069,0.15865018768962924,0.013890898992494113,-0.0030562431277484925,-0.01136184933607736,-0.0028976924991791658
SEEFELD,24741,+47:19:27,+011:10:31,-0.33844708994709016,1.0010592301662742,1.1629276133513855,-0.01692046049188889,0.08525723471978805,0.10545353860401885,0.011024089610672206,0.11398613674162948,0.055085609260476405,0.05615944103959116,0.07064344676719506,0.0832603228017375
SEMMERING,24742,+47:37:59,+015:49:41,-1.19932345354553,-0.19127458920835938,0.04323299888517518,-1.3200914835559372,0.002283031638011718,0.15306943201340237,0.08312973176811748,0.11444084297345339,0.06674625401981873,0.04748400466037422,0.12224011388809591,0.08044442458640542
STIFT ZWETTL,24743,+48:37:04,+015:12:11,1.0612962962962962,1.2431884057971025,1.453297101449273,0.4725342374737771,0.058559126967963455,0.034520370159347745,0.05672599562065892,0.037452043862142625,0.020939508211690477,-0.0707276374655382,0.0422277454904466,0.012824435224344049
ST.ANDRAE/LAVANTTAL,24744,+46:45:51,+014:49:40,1.3922232599885005,1.731313833992095,2.017427536231885,1.2389010989010991,0.019407512760233468,0.08724313501093035,0.07457246907766377,0.037813881389431994,0.05550591495389676,0.028625951821558398,0.01385420280171897,0.0670550993828823
ST.POELTEN/LANDHAUS,24747,+48:11:57,+015:37:50,1.2775185185185185,1.370688405797102,1.6588405797101444,0.7535164835164831,-0.03670681487655273,0.06027657046253098,0.09712524910827597,0.06965295771241233,0.018411472479736193,-0.014011546387130541,0.057915107692478575,-0.005572332262335186
ST.VEIT/GLAN,24748,+46:44:20,+014:23:07,1.7624394940188206,1.6655223817186329,1.8264855072463746,1.195457875457878,0.03999006860403371,0.09585830842245462,0.05723064606668702,0.08370248159629867,0.0381611924763211,0.07240252759420181,0.03515363713517765,0.03016031939090168
STOLZALPE,24749,+47:07:22,+014:11:17,0.7165067517089081,0.9794917218444024,1.2168468102397405,0.23144001899809474,-0.03704331147936814,0.037342185431886714,0.09170350461671174,0.07692200451960991,0.05477698352520031,-0.010968210056636162,0.03333658746588338,0.07899387950141638
TAMSWEG,24750,+47:07:59,+013:48:29,2.047998488284202,1.5679174393845736,2.0576943436176673,0.9949686328260183,-0.029075525888111468,-0.023239644823538276,-0.006058693942702112,0.04685640424133318,0.05579547199304799,0.0790255004033248,0.059870139976085375,-0.1080950711165857
VILLACH-STADT,24752,+46:37:05,+013:52:26,2.2211362997389337,1.8988493253373306,2.464286647659776,1.425238095238095,-0.07170575982793947,-0.03052053380854425,-0.029275033216967842,-0.004572964554443511,-0.10086817257658595,0.12015727429849452,0.10375556339872427,0.00014954499381492802
WAIDHOFEN/YBBS,24753,+47:56:44,+014:48:33,0.922387838338895,1.1385632691268572,1.5376471769658373,0.5751791729435549,-0.059785648434446996,0.07577411132723318,0.1509479488393066,0.03744982327473942,-0.004037253135594405,-0.00981816730592618,0.06285330165335297,0.01224544927707214
WIEN-HOHE WARTE,24756,+48:14:53,+016:21:21,1.3037037037037038,1.4818115942028989,1.7698913043478264,0.8469597069597068,-0.07253665360044483,0.11087529893796866,0.11024764203784752,0.08122252796265325,-0.005806878619033372,-0.03519412797238276,0.06320087071174639,-0.03498778860999986
WIEN-MARIABRUNN,24757,+48:12:24,+016:13:45,1.4865191975039205,1.5006078904991949,1.8787681159420266,1.2112070043777354,-0.08025043927160536,0.08088358655352353,0.07123352364851457,0.03522754328223593,0.00022809106170410665,-0.015289542589190826,0.07964576460027305,0.009497074086859817
WIEN/UNTERLAA,24758,+48:07:30,+016:25:09,1.198962962962963,1.3806159420289852,1.6981884057971008,0.7641758241758225,-0.05101993996305655,0.09616650597854162,0.13096083910883383,0.07653988858095247,-0.01748385289015869,0.004719501381140494,0.09823434575347761,-0.03669828798107199
WR.NEUSTADT/FLUGPLATZ,24762,+47:49:54,+016:13:51,0.8833333333333331,1.249616863426109,1.8299637681159453,0.5998534798534791,-0.07272780885740411,0.043016065835613744,0.10217858022055544,0.024642931511709258,-0.06425791621759928,-0.12105521680715306,0.06230921691256805,0.0043262909110846
DEUTSCHLANDSBERG,24764,+46:49:18,+015:13:36,1.042962962962963,1.2255072463768109,1.6642391304347797,0.6832600732600742,0.02029983143957371,0.08034616907354526,0.1473222410657759,0.09535989273985956,0.03291086000883384,0.0232925332017613,0.014246708441646463,0.02983582079527748
KITZBUEHEL,24766,+47:26:38,+012:23:21,2.1967840228987767,2.170594886576678,2.1091230864318646,0.621006371120238,0.08185295990381675,0.07818942294153385,0.08351856599223853,0.061140290438687156,0.11216021022274805,0.04686854892610676,0.12941225582118895,0.13406450336048387
ST.ANTON AM ARLBERG,24767,+47:07:53,+010:15:59,1.076703703703703,1.659610507246378,2.032182971014496,0.7895604395604385,-0.005197710543818728,-0.00886467587840091,-0.015901530925242945,0.06050587439474523,0.015391618526409358,-0.012467971889944685,0.13359093453248932,-0.06910165860395598
NAUDERS,24769,+46:53:26,+010:29:48,0.664535133960003,1.437947097879631,1.720650470219434,0.4769523579868409,0.13261989543358657,-0.013099253963888651,-0.10164093405914468,0.1270572305627354,-0.0040368322968353885,-0.009603146946251955,0.06667632016907998,-0.026648592295055687
KANZELHOEHE,24770,+46:40:37,+013:54:06,0.6958444472492178,1.3931128485775441,1.5835462636948296,0.22984642269045885,-0.010458126750634147,0.03513397430464878,0.061606596814249535,0.011513850136915313,0.02285387288487104,0.02316874987673102,0.024321514321925284,0.028316336725195526
SECKAU,24772,+47:16:14,+014:46:41,0.37675308641975325,0.6321991781886842,1.015098547949993,0.18466015466015495,0.04334188042655461,0.0657210215846134,0.10027088170135709,0.06080309498467234,0.015927951489052974,0.005711380337510314,0.06109247182200297,-0.041536858099501237
HAIMING,24774,+47:15:34,+010:53:21,1.1677050698239224,1.6802773842203127,1.7799896480331263,1.104189144189144,-0.05959236090677774,0.0819278794134637,0.004357823509950882,-0.0014918224974596259,-0.02472574702600984,0.020627701447868723,0.20232798384342063,0.027304882000846242
SILLIAN,24778,+46:44:45,+012:25:23,1.5047304452466905,1.827101789480846,1.9660703397791561,0.7133119257405811,0.04966617575805261,-0.002017790266335282,0.049937514981541926,0.09064351511626162,0.07030329226657907,0.021960888792293857,0.03553448763935858,0.030394697628725875
SALZBURG-FLUGHAFEN,24779,+47:47:21,+013:00:29,1.635037037037037,1.6300000000000026,1.7823913043478221,0.9214652014652014,-0.10106219711778426,-0.007992071295941207,0.02812238903858382,0.04867259963124963,0.0382148518116992,0.027476939587305328,0.03806966963967755,0.0020323153206131166
BAD ISCHL,24780,+47:42:21,+013:38:49,1.0842780372193475,1.448058470764618,1.4984420289855045,0.8052919354905121,-0.12468346902865797,-0.037622491401034124,0.08016371495348008,0.033210178272127355,-0.006580087061373104,0.03083703935595111,0.05518355891298252,0.024692544081168003
UMHAUSEN,24783,+47:08:21,+010:55:44,0.4245185185185185,0.9888405797101454,1.2283695652173883,0.2333333333333334,0.036983121681328446,0.04578041214373075,0.03023483991578224,0.06902673733379366,-0.0035193833005863306,0.03908537153202859,0.12265556052561415,-0.016103852255325048
DOELLACH,24784,+46:57:29,+012:54:09,2.0678007662835247,1.0356859070464752,0.9136956521739155,0.6381950233674365,-0.024863267959119056,-0.04883126149089021,0.03972963507264591,0.02197497375018816,0.02547258246190482,0.04182667357710421,0.010143977875936678,-0.0031884217799817835
RIED IM INNKREIS,24786,+48:13:01,+013:28:30,1.4303386243386242,1.7036723859740093,2.0924275362318845,0.9569198765227362,-0.07435991751539549,0.010926652334273477,0.059185896231960966,0.015758327893707128,-0.024797945098004235,0.007052083060169137,0.06068924858552044,-0.0293493563532279
KUFSTEIN,24787,+47:34:31,+012:09:46,1.4864814814814815,1.7298550724637671,2.0461231884057938,1.0024542124542126,-0.0823721503264266,-0.01056563873217239,-0.02695952123967096,0.01721103499819918,0.03828103733044419,-0.0187806730472413,0.09962991357806118,0.03886809497520259
SALZBURG-FREISAAL,24789,+47:47:26,+013:03:15,1.9337037037037037,2.047826086956521,1.8917028985507258,1.074065934065933,-0.08226407751417274,0.007686552430852342,0.0691327001187547,0.11348046181041185,0.06059795151471686,0.0797901442856189,0.1120382821856188,0.027546862972077906
HOLZGAU,24790,+47:15:27,+010:20:17,-0.13848148148148143,1.2790942028985501,1.5589130434782632,-0.011501831501832704,0.005365206032244662,0.03152092726637248,0.0317593417341546,0.09521815483585658,-0.05484799210643854,0.014043555346579388,0.08495908693169812,-0.09424590673019251
WEITRA,24791,+48:42:06,+014:53:53,1.3112504145936978,1.747949235764632,2.1917429855190615,0.9982960517743118,0.05806620843899746,0.07854320315306428,0.06714380487691508,0.0231988023039293,-0.005357589409762588,-0.0466882948248149,-0.00524061832779171,0.06297025127551893
PRAEBICHL,24795,+47:31:18,+014:57:14,2.098939253981665,2.766200127648314,2.5417898124650566,1.7748448412280986,-0.0686172315037295,0.07471021093871885,0.08305255791499758,0.09650220510522706,-0.04070614606013886,0.0929516095899047,0.1540381586943482,-0.03186326430059051
FUERSTENFELD,24796,+47:01:50,+016:04:50,1.3257407407407407,1.522210144927536,1.6419202898550722,1.036080586080585,-0.0589017981592009,0.004189231531634279,0.08847048741931435,0.07777272111644025,-0.005921015483181914,-0.053471340822202236,0.012226101164241568,0.05856897291405684
KOLLERSCHLAG,24798,+48:36:10,+013:50:21,1.382518518518518,1.527549843862598,1.5666312520431518,0.6184571551416065,-0.08949551593655405,0.06775953534529167,0.027626568806122596,-0.005778282252009321,-0.05294861989648671,0.006250342476602374,0.0667653502343628,-0.018494791767935538
HOHENAU,24799,+48:36:59,+016:54:15,0.7711481481481482,0.9786956521739132,1.610760869565219,0.6383150183150192,0.0011173427669165575,0.08820221894590105,0.10014712660503026,0.001155806300302031,-0.012412066754165963,-0.04254257502244665,-0.018721730344175395,-0.023089653248562707
REICHERSBERG,24800,+48:19:51,+013:22:32,1.383777777777778,1.6855312145470815,1.6779940784604008,0.9093553113553092,-0.03358743462129264,0.03918384089239729,0.03000209223661581,0.03584594435412371,-0.029097414192632936,0.02030944522112699,0.11537114045063485,-0.0036452371694399707
WAIZENKIRCHEN,24801,+48:19:36,+013:51:51,1.3596248404758964,1.4832246376811593,1.7603260869565247,1.0091567055841324,-0.027374087479709267,0.08945645004850268,0.0742513880443378,-0.03393378763895875,0.011553826283291777,0.0020422036957057402,0.027857266396614653,0.027596073329159428
MONDSEE,24803,+47:51:02,+013:20:48,1.465453643647463,1.7436981085728327,2.0093615901546436,0.8494960212201583,-0.04836625080101735,0.02600068580492831,0.07897219127030566,0.06635790885636744,-0.003390414145403891,0.062262389162100716,0.16441986984669063,0.07087979235560118
HALL/ADMONT,24806,+47:35:39,+014:29:26,1.848386927541821,1.8945707343147742,2.164516697995751,1.24266128994081,-0.027977410321478553,-0.003980975549004294,0.0711734609874946,0.045920634078290314,-0.013646951266329867,-0.007309529683931499,-0.0256989083201004,-0.039679302628975836
MUERZZUSCHLAG,24807,+47:36:06,+015:40:22,1.4806666666666664,1.6607971014492753,1.9783333333333353,1.1373260073260072,-0.03788673668562016,0.06956849985670677,0.0689428614063919,0.0670863160580434,0.01543633782062978,0.08049701105552001,0.06833814753600088,-0.023876572829881013
ASPANG,24809,+47:34:30,+016:06:05,1.2453703703703702,1.619202898550725,1.9052898550724642,0.9706593406593402,0.0033839599466284195,0.07691858183072042,0.14554088091081005,0.11472093303512455,0.0035460397375118723,-0.028467417493943725,0.1028308565067301,0.06999585206988984
SCHOPPERNAU,24811,+47:18:41,+010:01:03,0.400150899785372,1.1813405797101462,1.5843115942029016,0.4822344322344323,-0.017862126581231014,-0.022906070187850906,0.07707930987181712,0.07532216421544237,-0.009306725850811912,-0.010048228180718294,0.07305175372441243,-0.027530049112125914
SCHROECKEN,24812,+47:15:41,+010:05:08,1.3556772486772484,1.9246769126726155,1.9544997340779169,1.1883034370367032,-0.02280757688214408,0.03613552695870388,0.007789295577418606,0.05255677062832519,-0.01100110199174498,-0.028502006293146687,0.007873676121357864,-0.04746585654296665
INNSBRUCK-FLUGPLATZ,24814,+47:15:34,+011:21:24,1.641888888888889,1.4438768115942011,1.5361956521739124,0.9120879120879124,-0.04662058786208236,0.04515503686053443,-0.05963653425672291,-0.009596694400020762,-0.0876356697684429,-0.07099601522597732,0.07697803049712137,0.01761367322057448
HAHNENKAMM-EHRENBACHHOEHE,24815,+47:25:05,+012:21:33,0.4498707502952888,0.9581540943309264,1.01140999593661,0.047235934797640766,-0.049511437324932274,0.039485374023231296,0.005063740262861357,0.01089227998225851,0.05275961031836015,-0.026716063950177203,0.08457283809856866,0.044569674572127745
BLUDENZ,24818,+47:08:52,+009:49:45,1.093890166028097,1.6311273364799632,2.0187052511670167,1.085413575875414,-0.04667316550478339,0.007997310079221416,-0.0033959783566837767,0.08705646295316379,0.06193365092162243,-0.0026853277388331053,0.029048351932846498,0.0029707415951288592
