STANAME,STAID,latitude,longitude,mean_diff_winter,mean_diff_spring,mean_diff_summer,mean_diff_autumn,mean_diff_pers_winter_0,mean_diff_pers_spring_0,mean_diff_pers_summer_0,mean_diff_pers_autumn_0,mean_diff_pers_winter_1,mean_diff_pers_spring_1,mean_diff_pers_summer_1,mean_diff_pers_autumn_1
HAMBURG BERGEDORF,46,+53:28:50,+010:14:34,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
HAMBURG FUHLSBUETTEL,47,+53:38:06,+009:59:24,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
HOHENPEISSENBERG,48,+47:48:06,+011:00:42,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
JENA STERNWARTE,49,+50:55:36,+011:35:03,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KAISERSLAUTERN,50,+49:25:31,+007:44:12,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KARLSRUHE,51,+49:02:21,+008:21:54,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
MUENCHEN,52,+48:09:51,+011:32:39,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
MUENSTER,53,+51:57:02,+007:35:29,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
POTSDAM,54,+52:23:00,+013:03:50,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SCHWERIN,55,+53:38:39,+011:23:18,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ZUGSPITZE,58,+47:25:19,+010:59:12,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
BUDAPEST BELTERULET,64,+47:30:39,+019:01:41,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
DALATANGI,65,+65:16:05,-013:34:32,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
REYKJAVIK,66,+64:07:37,-021:54:09,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
STYKKISHOLMUR,67,+65:04:26,-022:44:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
TEIGARHORN,68,+64:40:33,-014:20:38,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VESTMANNAEYJAR,69,+63:24:00,-020:16:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ALEKSANDROV GAJ,70,+50:09:00,+048:33:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ARXANGEL'SK,71,+64:30:00,+040:43:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ARMAVIR,72,+44:58:59,+041:07:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ASTRAXAN',73,+46:16:59,+047:58:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ELAT'MA,74,+54:57:00,+041:46:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
XOSEDA-XARD,75,+67:04:59,+059:22:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KALININGRAD,77,+54:42:00,+020:37:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KANDALAKSHA,78,+67:09:00,+032:21:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KEM'-PORT,79,+64:58:59,+034:48:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KURSK,80,+51:46:00,+036:10:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KOJNAS,81,+64:45:00,+047:39:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KOSTROMA,82,+57:43:59,+040:51:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KOTLAS,83,+61:16:00,+046:43:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KRASNOUFIMSK,84,+56:39:00,+057:46:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SANKT-PETERBURG,85,+59:58:00,+030:18:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
MURMANSK,86,+68:58:00,+033:02:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
MOSKVA VDNX,87,+55:49:59,+037:37:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
NAR'YAN-MAR,88,+67:37:59,+053:01:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
UFA,89,+54:43:00,+055:49:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ONEGA,90,+63:54:00,+038:07:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ORENBURG,91,+51:40:59,+055:06:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
PAVELEÑ,92,+53:46:59,+039:15:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
PETROPAVLOVSK,93,+54:49:59,+069:09:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
PECHORA,94,+65:07:00,+057:06:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
PSKOV,95,+57:49:00,+028:19:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SARATOV,96,+51:34:00,+045:01:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SMOLENSK,97,+54:45:00,+032:04:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SORTAVALA,98,+61:43:00,+030:43:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SY'KTY'VKAR,99,+61:40:00,+050:52:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
TAMBOV,100,+52:48:00,+041:30:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
TROIÑKO-PECHORSKOE,101,+62:42:00,+056:12:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
UST'-CIL'MA,102,+65:25:59,+052:16:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VELIKIE LUKI,103,+56:21:00,+030:37:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VY'TEGRA,104,+61:01:00,+036:27:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VOLOGDA,105,+59:19:00,+039:55:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
HAMMER ODDE FYR,106,+55:17:52,+014:46:18,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VESTERVIG,107,+56:46:45,+008:19:54,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
TRANEBJERG,113,+55:51:00,+010:36:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
KOEBENHAVN: LANDBOHOJSKOLEN-1,116,+55:40:59,+012:31:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
HAMMER ODDE FYR-1,117,+55:18:00,+014:46:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
SANDVIG,118,+55:16:59,+014:46:59,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
LANDBOHOEJSKOLEN,119,+55:41:09,+012:32:38,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
DUBLIN PHOENIX PARK,121,+53:21:50,-006:19:09,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
VALENTIA OBSERVATORY,123,+51:56:22,-010:13:19,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
HAR KENAAN,130,+32:58:00,+035:30:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
JERUSALEM CENTRAL,132,+31:46:00,+035:13:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ELAT,142,+29:33:00,+034:57:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
ELAT-1,143,+29:33:00,+034:57:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
DEN HELDER,160,+52:57:41,+004:44:49,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
DE KOOY,161,+52:55:36,+004:46:51,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
DE BILT,162,+52:05:56,+005:10:46,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
GRONINGEN,163,+53:13:00,+006:33:00,1.4482592592592591,1.5935869565217402,1.2834420289855046,0.8195970695970693,0.056135833510025566,-0.05508749824022931,-0.046984859570618986,0.03328956599705151,0.13479946141082233,-0.03805067779737428,-0.028172010436682583,0.12509668702786964
