STANAME,STAID,latitude,longitude,mean_diff_winter,mean_diff_spring,mean_diff_summer,mean_diff_autumn,mean_diff_pers_winter_0,mean_diff_pers_spring_0,mean_diff_pers_summer_0,mean_diff_pers_autumn_0,mean_diff_pers_winter_1,mean_diff_pers_spring_1,mean_diff_pers_summer_1,mean_diff_pers_autumn_1
MODALEN,19068,+60:50:17,+005:55:59,1.1419935515873014,0.6789952513775734,0.4150952090424518,0.15293757231833194,0.02819422695673699,0.024181600082452827,0.012388298035059924,0.05745488475299026,0.027073516805192727,0.04770267511056127,0.03210016325360393,-0.008250868230162012
DOMBAS II,19101,+62:04:36,+009:07:42,1.9416807151979585,1.0856831778021827,0.6195315734989641,0.49131198429780243,-0.0028897628936949385,0.008506363778532955,0.011369914143121029,0.020823206292906394,0.041625526597435465,0.03108164927504427,0.044936149109199956,0.02980845517442214
KJOEREMSGRENDE TEST,19119,+62:05:38,+009:02:45,2.0221596424010198,1.1353853519054176,0.5244849896480321,0.6332497539511721,-0.006643439639700248,-0.010074800731094916,-0.0071177813251319735,0.009611998611533676,0.022000875452370696,0.009077796249485565,0.025472119141155672,0.022620557022308647
RV555 SOTRABRUA,19144,+60:22:18,+005:09:20,0.8143333333333331,0.9206159420289852,0.9379710144927529,0.31417582417582146,-0.017303972457140097,0.023711406726058367,0.035190306008180294,0.02958407330012004,-0.0002154868497124565,0.031211432056703674,0.05057011548939765,-0.011049707015898275
TROMSOE PLU,19192,+69:39:12,+018:56:11,1.1982236081950783,0.8334420289855072,0.3183695652173917,0.6451282051282043,-0.025244380550561326,-0.0009683512986268094,-0.02526317679993424,0.0163049833315807,-0.00811824926350482,-0.02008002840734727,-0.034479998441249736,-0.003023918072615697
BAUSKA,21954,+56:22:45,+024:13:18,2.176445164686002,1.7640893028972515,0.9537105131644736,0.663915370869014,0.0005018217853403309,-0.008414034346286368,0.005888434481295413,0.003978084275586495,-0.0016845084907597396,-0.0007157838873038657,0.023886749414341005,0.0167860488223133
REZEKNE,21959,+56:28:48,+027:21:25,2.2603569533896444,1.8892948292132585,0.6996269826118748,0.6227925127555851,0.005146701924555805,0.0013699442674370915,0.018857202763936095,0.0005844663721979223,0.024035378563186546,0.00781316136323081,0.04145432774005554,0.06015249094694568
RIGA LU,21960,+56:57:16,+024:06:16,2.3376576806716582,2.1269817351237075,1.5111271402602426,0.8732270941468459,0.010402024031148963,0.02523702723143026,0.05669998763342882,0.03639874322742251,0.013730869130140036,0.007278125429908072,0.03855832132012709,0.06819555092656063
RUJIENA,21961,+57:53:11,+025:22:18,2.1663864041538963,1.7294565217391304,0.8783646257002022,0.5852403575473408,-0.020987275984106532,-0.00388841156435671,0.019881410390249786,-0.021780126232933652,0.019685242621864926,-0.0001571034260553422,0.015609210161578983,0.05264267352871177
SALDUS,21962,+56:42:37,+022:25:36,2.0296995823512383,1.6854184138895025,0.8255818042450969,0.5414724135967655,0.006155204390762839,-0.005659721101586979,0.00012566079040786805,-0.00966180093809751,0.01452268632410635,-0.00816963500820691,0.004861387443557491,0.008332673780470767
ASSELBORN,22463,+50:05:52,+005:58:13,0.6892592592592593,0.6711231884057964,0.7079710144927542,0.3128205128205135,-0.009108920086258736,0.007284090644272517,0.057189934981292156,0.013510199134300781,0.03705124188017786,0.010093449811489191,0.027326863491444947,0.047947039890501725
MAMER,22477,+49:38:06,+006:01:09,1.0492663865200016,0.8810838561864802,1.446500184828814,0.63047071039197,-0.02296517637494722,0.0056475832851454995,0.06256751279991969,-0.021365602412536294,0.026302530261847652,-0.048464638500544596,0.029379490313783643,0.04684256590207965
MERL,22478,+49:36:46,+006:05:30,1.0183174818226215,0.8906310396083459,1.4468777908762895,0.5663604132816733,-0.025415335298745095,0.00599251643533707,0.067178678773725,-0.020223976154276492,0.01928015420170586,-0.0538861988637997,0.030275202862469996,0.04088983778519829
RECKANGE,22480,+49:33:45,+006:00:20,0.9438129086518896,0.7221544181905468,1.3404916705366787,0.46850856142982167,-0.02055347797753874,0.012204855907836628,0.06287269010840507,-0.023395902830482197,0.02637537169930937,-0.04713812344372603,0.028605007694341468,0.04454447227521386
REULER,22483,+50:03:42,+006:02:17,0.5702592592592592,0.5484782608695653,0.6240217391304324,0.2052747252747249,-0.0118182154229357,0.01766564786938962,0.06650304843285744,0.01781241567003598,0.03843548264013444,0.00839296374808745,0.033494359294988764,0.05308897822487457
WINCRANGE,22492,+50:03:38,+005:55:36,0.6776296296296295,0.6759057971014473,0.695543478260868,0.30809523809523753,-0.007926851949498296,0.006898790937705645,0.053941582870986673,0.010618300617033297,0.03666315778409584,0.0031278334289774816,0.016094622705229995,0.049920655660051355
DRUZHBA,23844,+52:03:11,+033:56:44,2.207948548993766,1.4453623188405818,0.7178985507246374,0.6431481697733066,-0.03195757934047227,0.004949291095285209,0.02924241888025811,-0.013589648962117559,0.03558712176482823,-0.023942199480728423,-0.01560225063291072,0.06394691928598431
KLAGENFURT/HTL1-LASTENSTRASSE,23892,+46:37:09,+014:19:00,1.6497624076177657,1.7773019527246259,2.0636594202898557,1.238095238095239,-0.006490404897516762,-0.005641196578733378,0.004916831905059384,0.02255333456433217,0.02440907601679192,0.00029571715778096795,0.03590522963383107,0.02147798355305187
ROHRBACH,23893,+48:34:01,+014:00:15,1.0052988534191207,1.510489793613524,1.7695289855072467,0.5513804785662604,-0.03231137562227114,-0.023965135103252287,0.009324183646866421,0.008226116429175097,-0.014937496220896964,0.008388565671743628,0.03287440952811904,-0.00027782529843250597
RETZ/WINDMUEHLE,23905,+48:45:39,+015:56:30,1.2494444444444444,1.7005072463768123,2.0294565217391316,0.9781684981684986,0.022269946981756848,-0.004771890503663439,-0.028164234536723298,0.035709759678546345,0.012368412571906925,-0.018846941066524393,0.06910435100777663,0.07838588988343727
KOLLERSCHLAG,23908,+48:36:21,+013:50:24,1.382518518518518,1.527549843862598,1.5666312520431518,0.6184571551416065,-0.01735790790492694,-0.042237939672460215,0.007531649929904976,0.02654882137704044,-0.00840305202648108,-0.008108582315159107,0.027281417618824588,0.011738769123831762
ROHRBACH,23909,+48:33:59,+014:00:00,1.0052988534191207,1.510489793613524,1.7695289855072467,0.5513804785662604,-0.03231137562227114,-0.023965135103252287,0.009324183646866421,0.008226116429175097,-0.014937496220896964,0.008388565671743628,0.03287440952811904,-0.00027782529843250597
ROHRBACH,23910,+48:34:09,+013:59:38,1.0052988534191207,1.510489793613524,1.7509057971014492,0.5336149108006936,-0.03172268603355032,-0.024026791260511056,0.009590266632258421,0.0035003902129598615,-0.015082505405977864,0.006411257579527105,0.02774974396766457,0.0022340967086947714
FREISTADT,23911,+48:30:59,+014:30:00,1.2104814814814817,1.3326811594202912,1.6757608695652184,0.6821245421245399,-0.007791690606647644,-0.03045522023336666,-0.012836631262606158,0.024266932292933596,-0.019946166010828843,0.0016500100100422376,0.015881256772930927,-0.01763000763549271
FREISTADT,23912,+48:30:20,+014:30:20,1.2158888888888892,1.3326811594202912,1.6757608695652184,0.6821245421245399,-0.008214758474980653,-0.030312750702279866,-0.013180084856868569,0.024021380478219497,-0.02162667141157108,0.0009793540648668111,0.015553429754062898,-0.01862083192533275
FREISTADT,23913,+48:29:39,+014:30:23,1.2104814814814817,1.322427536231885,1.6637681159420286,0.6821245421245399,-0.006690529311150498,-0.03356691551016083,-0.013114885814352944,0.02513353157815768,-0.01989670152362804,0.001443348686658824,0.018803789174546948,-0.01548398381085025
STIFT ZWETTL,23922,+48:36:59,+015:12:00,1.0612962962962962,1.2431884057971025,1.453297101449273,0.4725342374737771,-0.012037836276785722,-0.0028718984017280826,0.022355833761762173,0.032203577649160126,-0.0358597709696338,-0.04551880153310675,0.058693418996487494,0.004960160566215841
STIFT ZWETTL,23923,+48:37:04,+015:12:11,1.0612962962962962,1.2431884057971025,1.453297101449273,0.4725342374737771,-0.012037836276785722,-0.0028718984017280826,0.022355833761762173,0.032203577649160126,-0.0358597709696338,-0.04551880153310675,0.058693418996487494,0.004960160566215841
HOHENAU/MARCH,23946,+48:37:00,+016:54:15,0.7708148148148148,0.9786956521739132,1.614782608695652,0.6426007326007337,-0.004199931873429243,-0.04645457312437099,-0.04301490746936364,0.018061345926358115,0.005584283403145274,-0.0804997250426839,0.006848168123588165,0.051238911625484086
HOHENAU,23947,+48:36:59,+016:54:15,0.7711481481481482,0.9781521739130437,1.610760869565219,0.6383150183150192,-0.0017682649602929028,-0.045694664713417744,-0.04284809148133271,0.0210399289936937,0.007053122237997578,-0.08201177122793565,0.003442929194937756,0.05113517412209136
REICHERSBERG,23948,+48:19:51,+013:22:32,1.383777777777778,1.6855312145470815,1.6693346581705484,0.9093553113553092,0.004796828357175902,-0.007187208567536305,0.009416948632314504,0.030282548947278044,-0.02079104917845433,-0.02632203646280771,0.033256829135654434,0.033103010663206416
WAIZENKIRCHEN,23950,+48:19:36,+013:51:51,1.3596248404758964,1.4832246376811593,1.7655434782608737,1.0126848202478609,-0.017881999964541144,-0.013108637398600038,0.012341683940252117,0.007324485054745316,0.01870161324202107,-0.0036377286339676932,0.05001932915517311,0.04526943754496493
WAIZENKIRCHEN,23951,+48:19:36,+013:51:51,1.3596248404758964,1.4832246376811593,1.7503260869565231,1.0091567055841324,-0.017045932721320118,-0.01284411919775814,0.007804638106366783,0.0068953797985895895,0.018989027479573723,-0.0036918040394031235,0.0499885982438091,0.04562985568705079
LINZ/STADT,23953,+48:17:58,+014:16:59,1.5032140202486222,1.6505890771445202,1.7989380309845053,0.9731842869773892,-0.0025429316426892733,-0.021618769913073838,0.034509098293258024,0.05493410211623937,-0.006540818158687006,-0.006301027414119046,0.04518119988635729,-0.0011268927168095442
LINZ-STADT,23954,+48:17:47,+014:17:06,1.5032140202486222,1.6505890771445202,1.7989380309845053,0.9731842869773892,-0.0025429316426892733,-0.021618769913073838,0.034509098293258024,0.05493410211623937,-0.006540818158687006,-0.006301027414119046,0.04518119988635729,-0.0011268927168095442
LINZ-MUSEUMSTR.,23957,+48:18:59,+014:19:00,1.5032140202486222,1.6505890771445202,1.7989380309845053,0.9731842869773892,-0.0025429316426892733,-0.021618769913073838,0.034509098293258024,0.05493410211623937,-0.006540818158687006,-0.006301027414119046,0.04518119988635729,-0.0011268927168095442
LINZ/PETRIUM,23959,+48:17:58,+014:15:59,1.3445925925925926,1.6200362318840558,1.8394202898550738,0.9394505494505516,0.0026561003959852513,-0.009695256363743365,0.02601686706883698,0.013700106668106551,-0.002103983109844254,-0.023032415168098664,0.02004426115613932,0.016333569638063223
KREMS,23973,+48:25:05,+015:37:18,0.7720740740740741,1.1573550724637673,1.4195289855072417,0.32802197802197774,-0.0021974569294170914,-0.02686009350996026,-0.010121996188883339,-0.001557555289049771,-0.031055558289454662,-0.05747918238774464,0.02314320830773832,0.03262219378414853
WELS-SCHLEISSHEIM,23986,+48:09:45,+014:04:17,1.5467037037037037,1.3236231884057954,1.4678623188405808,0.8005128205128216,-0.009701897748727192,-0.02442719478656161,0.013814069918088766,0.026995167939047316,-0.0031116006626480818,-0.018672420035844853,0.004342075822260812,0.0023388113029826547
HOERSCHING,23987,+48:14:07,+014:11:17,1.3445925925925926,1.6200362318840558,1.8394202898550738,0.9394505494505516,0.0026561003959852513,-0.009695256363743365,0.02601686706883698,0.013700106668106551,-0.002103983109844254,-0.023032415168098664,0.02004426115613932,0.016333569638063223
KREMSMUENSTER,23988,+48:03:19,+014:07:54,1.3852592592592592,1.8645652173913039,2.04282608695652,1.0565934065934073,-0.024700022148422658,-0.015132179324673088,0.013291646343031193,0.018886358620553077,-0.026238348809758297,-0.011891885252010608,0.05612717297360647,0.002795729222069407
ST.POELTEN/HESSERKASERNE,24011,+48:12:00,+015:37:00,1.2775185185185185,1.370688405797102,1.6588405797101444,0.7535164835164831,0.025302473511457632,0.020396035930306144,0.006770102472091476,0.03285884216713863,0.0027417838882893473,-0.030037773021401315,0.051722635936244106,0.04132175222036448
ST.POELTEN/WALLSEERER STRASSE,24014,+48:11:39,+015:37:18,1.2775185185185185,1.370688405797102,1.6588405797101444,0.7535164835164831,0.025302473511457632,0.020396035930306144,0.006770102472091476,0.03285884216713863,0.0027417838882893473,-0.030037773021401315,0.051722635936244106,0.04132175222036448
ST.POELTEN/LANDHAUS,24015,+48:11:57,+015:37:50,1.2775185185185185,1.370688405797102,1.6588405797101444,0.7535164835164831,0.025302473511457632,0.020396035930306144,0.006770102472091476,0.03285884216713863,0.0027417838882893473,-0.030037773021401315,0.051722635936244106,0.04132175222036448
WIEN/UNTERLAA,24035,+48:07:30,+016:25:09,1.198962962962963,1.3806159420289852,1.6981884057971008,0.7641758241758225,-0.017108789074007227,0.0007671082281685306,-0.0013842888560803097,0.016808889921165887,0.007058940161588435,-0.03672294762530103,0.03618561066017683,0.040567340847121734
GROSS-ENZERSDORF,24037,+48:12:00,+016:34:00,1.3347407407407406,1.4693840579710145,1.8735144927536211,0.9193406593406586,-0.01972159132350074,-0.014413593798442915,-0.024033952227682825,0.003998269755293661,0.013361803809160126,-0.030879106002834795,0.016999327458701835,0.03583187895211932
SCHWECHAT,24039,+48:07:03,+016:34:51,1.102666666666667,1.2232608695652178,1.5536231884057976,0.6211721611721615,-0.009840819813252093,-0.02185402846210347,-0.02333944845183251,-0.0017576898002824239,0.00396146252705457,-0.04874902669628832,0.013740696600739646,0.0330070231340802
BRUCKNEUDORF,24041,+48:00:46,+016:50:40,1.2403333333333333,1.582536231884058,2.039565217391303,1.03118437118437,-0.010446282220970328,-0.010308152529953195,-0.005974696272004245,0.014716824861669264,0.00758259294610553,-0.04403480414121727,0.03691784761610818,0.05084653178924767
SALZBURG-FREISAAL,24043,+47:47:26,+013:03:15,1.879851851851852,1.9940579710144917,1.9252898550724638,1.1317582417582397,-0.01460952505847033,-0.02179383303236197,0.03573107988013743,0.034952267848422966,-0.006623595466111179,-0.022472459376193653,0.03260014626965408,0.0014504890385258582
MONDSEE,24048,+47:51:59,+013:21:00,1.465453643647463,1.7436981085728327,2.0093615901546436,0.8494960212201583,-0.020524398620564453,-0.000778448774064482,0.04087292136218291,0.02816266143990585,-0.0003953050683729839,-0.008794254396104192,0.01826118369054746,-0.019295814964431283
EBENSEE,24050,+47:48:36,+013:47:26,1.5237037037037036,2.4329347826086947,2.949627238551468,1.4005860805860806,0.008131761531865464,0.014149592708901206,0.019466078881801973,0.02616542763723786,-0.006068374991616294,-0.016804469826920042,0.042123338310226986,0.013441292048262853
FEUERKOGEL,24051,+47:48:59,+013:43:04,0.722,1.1418115942028988,1.4839547949093994,0.43787545787545756,-0.011622248841652593,-0.015622655906652485,0.002948764555714211,-0.013367507908948134,-0.014022236221354437,-0.02272280698299964,0.01856501958714982,0.025819342313021132
GMUNDEN,24052,+47:55:00,+013:46:59,1.3218148148148148,1.6884057971014492,1.9614685082668473,0.8175457875457877,-0.003870821640510226,0.017299565747888605,0.019994298289107787,0.016426342645595518,-0.045442235100544674,-0.026741033843755098,0.048628413423683445,-0.00735531841172406
ALTMUENSTER,24053,+47:52:44,+013:46:23,1.2853703703703703,1.6493840579710142,1.9203156443485696,0.7972527472527471,-7.935258003462693e-05,0.018383346180634773,0.019122168133417158,0.015308964743748236,-0.047832154125517425,-0.01890842787275293,0.04861435412586262,-0.00906066659709051
WAIDHOFEN/YBBS,24056,+47:58:00,+014:45:59,0.9666790260783588,1.2084658178524936,1.6147720845785507,0.6405865803509627,0.0024810064300728333,-0.013467632211189084,-0.00023528671340850257,0.03405343604792617,-0.026668819634790845,-0.04672209916624611,0.035969414991006435,0.00010014176603294452
MARIAZELL,24062,+47:45:59,+015:19:00,0.6534738186462328,0.88208112146435,1.1438420848922721,0.37923076923077037,-0.00926748203987127,-0.04058748711395588,-0.0146259209764267,0.035709427963925455,0.006756962420831427,-0.017007893555614967,0.055278449674980835,0.025916428046910987
MARIAZELL,24063,+47:45:59,+015:19:00,0.6534738186462328,0.88208112146435,1.1438420848922721,0.37923076923077037,-0.00926748203987127,-0.04058748711395588,-0.0146259209764267,0.035709427963925455,0.006756962420831427,-0.017007893555614967,0.055278449674980835,0.025916428046910987
ST.SEBASTIAN/MARIAZELL,24064,+47:47:35,+015:18:11,0.6534738186462328,0.88208112146435,1.1438420848922721,0.37923076923077037,-0.00926748203987127,-0.04058748711395588,-0.0146259209764267,0.035709427963925455,0.006756962420831427,-0.017007893555614967,0.055278449674980835,0.025916428046910987
MARIAZELL/ST.SEBASTIAN-FLUGFELD,24065,+47:47:20,+015:18:06,0.6442515964240105,0.88208112146435,1.1414507805444458,0.37102564102564184,-0.009760697419273441,-0.03983637032209506,-0.014556515663787727,0.03462031018530838,0.006665252733264866,-0.017301724504228424,0.05516651318169248,0.02603105041120643
PUCHBERG/SCHNEEBERG,24068,+47:47:25,+015:54:33,1.0554339840210856,1.509017246271715,2.030685095269625,0.9371577999361911,0.013116026765328378,-0.02303831471942903,-2.8662111149322187e-06,0.03371876153003898,-0.0016114598139110993,-0.06350233234519449,0.052675311889337266,0.03227726045852987
PUCHBERG,24069,+47:46:59,+015:55:00,1.0554339840210856,1.509017246271715,2.030685095269625,0.9371577999361911,0.013116026765328378,-0.02303831471942903,-2.8662111149322187e-06,0.03371876153003898,-0.0016114598139110993,-0.06350233234519449,0.052675311889337266,0.03227726045852987
WR.NEUSTADT - FOHLENHOF,24072,+47:47:58,+016:15:59,0.8815185185185184,1.249616863426109,1.8299637681159453,0.5955311355311359,-0.04614116371062352,-0.011260941343586269,-0.009440662707669297,-0.02123012173430843,-0.044804414175529474,-0.05544210373651085,0.023875089414537545,0.007012678303240381
WR.NEUSTADT-FLUGPL.,24073,+47:50:25,+016:13:17,0.8839629629629628,1.249616863426109,1.8299637681159453,0.5998534798534791,-0.046704761676900346,-0.010605352583439333,-0.010261071719709134,-0.021968897308426237,-0.045467775141270254,-0.05565540502363715,0.023627264943090257,0.004600874844853102
WR.NEUSTADT/FLUGPLATZ,24074,+47:49:54,+016:13:51,0.8815185185185184,1.249616863426109,1.8299637681159453,0.5955311355311359,-0.04614116371062352,-0.011260941343586269,-0.009440662707669297,-0.02123012173430843,-0.044804414175529474,-0.05544210373651085,0.023875089414537545,0.007012678303240381
WR.NEUSTADT - REBANLAGE,24075,+47:47:47,+016:15:59,0.8815185185185184,1.249616863426109,1.8299637681159453,0.5955311355311359,-0.04614116371062352,-0.011260941343586269,-0.009440662707669297,-0.02123012173430843,-0.044804414175529474,-0.05544210373651085,0.023875089414537545,0.007012678303240381
EISENSTADT,24080,+47:50:58,+016:30:59,0.8804814814814814,0.9619565217391308,1.3322826086956532,0.3992673992674014,0.02154300415224755,-0.004470977305327825,-0.016842105284381865,0.018233406589819413,0.005241283455496676,-0.040476735911351217,0.013748374543371024,0.028396535260015152
EISENSTADT-NORDOST,24081,+47:51:15,+016:32:17,0.8804814814814814,0.9619565217391308,1.3322826086956532,0.3992673992674014,0.02154300415224755,-0.004470977305327825,-0.016842105284381865,0.018233406589819413,0.005241283455496676,-0.040476735911351217,0.013748374543371024,0.028396535260015152
NEUSIEDL AM SEE,24084,+47:57:00,+016:52:00,1.215111111111111,1.621956521739131,2.0159057971014462,0.9261904761904738,0.016665690940831278,-0.011092521301035609,-0.013021547256885839,0.03196793953126125,-0.012037125041708823,-0.042767893850700844,-0.00884936316638831,0.006202793998513074
NEUSIEDL AM SEE,24085,+47:57:00,+016:51:00,1.215111111111111,1.621956521739131,2.0159057971014462,0.9261904761904738,0.016665690940831278,-0.011092521301035609,-0.013021547256885839,0.03196793953126125,-0.012037125041708823,-0.042767893850700844,-0.00884936316638831,0.006202793998513074
NEUSIEDL AM SEE,24086,+47:57:02,+016:50:30,1.208037037037037,1.616847826086957,1.9761956521739101,0.9168498168498171,0.015089197778299805,-0.012484119954152783,-0.016347925456273338,0.02893424943134172,-0.012068807324806757,-0.04316361122350577,-0.007684757543054329,0.009632105284219124
PODERSDORF,24087,+47:51:57,+016:50:03,1.151148148148148,1.5532246376811614,1.965072463768113,0.8865934065934074,0.016259715658685597,-0.012977581026947337,-0.026241705149738982,0.02218725502358268,-0.0071399282335420765,-0.03775029982654635,-0.010802634252797517,0.005816786615520608
VILS,24090,+47:33:59,+010:36:00,1.9575555555555555,1.8115217391304368,1.686485507246374,1.1479853479853475,-0.0018970622163204344,0.004227319437719429,-0.014039722120390298,0.009540565600143462,0.018447775958094152,0.0038405040394321865,0.006799422956999201,-0.027126050097348538
OBERNDORF/EBBS,24093,+47:36:59,+012:12:00,1.3845185185185185,1.6878260869565214,1.9849637681159429,0.9535164835164842,-0.0200779251227991,-0.005992039781155354,0.0006573640060683798,0.00925919918590483,0.029069855347111057,-0.030937809431937045,0.009629828641228,0.013994535301969492
MUERZZUSCHLAG,24113,+47:36:10,+015:41:08,1.4717777777777774,1.6530797101449277,1.9783333333333353,1.1373260073260072,0.023671743374617697,-0.010517857552911104,0.01449703164184937,0.048848491085316956,-0.0014485859078735145,-0.05021691203375982,0.058426214208493484,0.05406579188020018
REICHENAU/RAX,24122,+47:41:57,+015:50:12,1.2996666666666667,1.4120652173913033,1.5823550724637698,0.8895238095238103,0.026427818227098266,0.012801277441536413,0.0016799253957771707,0.010860437709211914,-0.010829802376079957,-0.0591776867258265,0.042581297571341235,0.025720211946119745
ASPANG,24129,+47:34:30,+016:06:05,1.2486296296296295,1.619202898550725,1.9052898550724642,0.9705860805860791,0.007131666532790795,-0.027593154893362403,0.0042435657447282196,0.0018450861287840489,0.001184694602806819,-0.04362876943226114,0.0717526319528877,0.060250352549538526
BREGENZ,24133,+47:30:00,+009:45:00,1.3085185185185186,1.488695652173913,1.5718478260869588,0.8947252747252747,-0.028550144630611618,-0.004792021491882069,0.036666931299180965,-0.010215316801378473,0.007061994103555207,-0.0032244315407457284,0.029020814641356685,0.008967462487866455
BREGENZ,24134,+47:29:57,+009:44:44,1.3085185185185186,1.488695652173913,1.5718478260869588,0.8947252747252747,-0.028550144630611618,-0.004792021491882069,0.036666931299180965,-0.010215316801378473,0.007061994103555207,-0.0032244315407457284,0.029020814641356685,0.008967462487866455
BREGENZ,24135,+47:29:57,+009:44:44,1.3046666666666669,1.5237318840579714,1.6151086956521716,0.8985714285714277,-0.03181253358680369,-0.012289092141556787,0.042891620994447245,-0.0018218177121959106,0.004134775259711047,-0.006668966994272197,0.02134426919399431,0.004563018055754245
FUSSACH,24138,+47:28:59,+009:40:00,1.4940000000000002,1.507065217391304,1.568007246376812,1.0104029304029307,-0.05058691645997715,0.0024685673341176286,0.030085227481124483,-0.027448307066975305,0.027176820061239282,0.010101005999739015,0.025410434437198284,0.03250301982469939
FELDKIRCH,24139,+47:15:59,+009:36:00,1.4318736237169658,1.5071376811594206,2.0215942028985516,1.0946153846153859,-0.0073250614377399804,-0.0274648196554641,0.013967321523386977,0.00014924369237080025,0.031550017329354745,-0.02103725470802067,0.016849786821205782,0.011356909860543989
DORNBIRN,24140,+47:25:55,+009:43:31,1.0107777777777776,1.380978260869563,1.4270289855072456,0.810476190476189,-0.06340375346802038,-0.003491132133700298,0.03993828747234628,-0.020181433901345015,0.006138256038564131,0.007547294607655041,0.025381043870968133,0.01250453650260982
FELDKIRCH,24141,+47:16:14,+009:36:33,1.4147995496428916,1.489673913043477,1.9998550724637703,1.087435897435899,-0.008411561685589136,-0.027996613810350804,0.013102797315240704,0.0003100640026058313,0.03581415554288627,-0.017376734286607815,0.016340694199109527,0.012695289439003764
SCHOPPERNAU,24146,+47:18:38,+010:01:05,0.400150899785372,1.1813405797101462,1.5843115942029016,0.4822344322344323,-0.0532841253318618,-0.0265455027183043,0.0067646305446414,-0.008746467788723376,0.02749045925200242,-0.02406125154319881,0.002342474683262355,-0.006904675969984959
SCHOPPERNAU,24148,+47:18:41,+010:01:03,0.3957434923779646,1.1813405797101462,1.5840942028985516,0.47124542124542135,-0.04644234868997843,-0.026341971595703433,0.006747089192785417,-0.009905334150997126,0.027213895223145417,-0.0254443452539058,-0.00045814324046367213,-0.006797421967507443
HOLZGAU,24156,+47:15:45,+010:20:57,-0.13848148148148143,1.2790942028985501,1.5589130434782632,-0.011501831501832704,-0.04916403801797572,-0.06280613327517384,0.0028233760000327605,-0.002959289662691882,0.02968300012301526,-0.023539725699436152,-0.015458081344810012,-0.003793544484828406
HOLZGAU,24157,+47:15:45,+010:20:30,-0.13848148148148143,1.2790942028985501,1.5589130434782632,-0.01318681318681314,-0.04916095120842821,-0.06282316127174609,0.0028103162467781185,-0.0029642515872041206,0.02968720226007027,-0.023409057710670318,-0.01504999097350756,-0.0030006452879427943
HOLZGAU,24158,+47:15:27,+010:20:17,-0.13911111111111163,1.2790942028985501,1.5624637681159417,-0.008608058608058577,-0.049036917968166775,-0.06194642994135704,0.002798027039206978,-0.0026680826541497457,0.02983887333925331,-0.023330180043716536,-0.01549263652503333,-0.0020394379406471173
REUTTE,24161,+47:29:39,+010:42:55,1.5202222222222224,1.4968478260869578,1.3796739130434776,0.7821245421245404,-0.02238352202184842,-0.01606516980175045,0.0030384088450194384,0.013494015491358799,0.025349669044135142,-0.019111372868678488,0.01972383411226645,-0.024287803898703116
INNSBRUCK-FLUGPLATZ,24170,+47:15:30,+011:21:19,1.641888888888889,1.4438768115942011,1.5361956521739124,0.9120879120879124,-0.03270720443717457,-0.01794210683993559,0.03551730170432729,0.0002783757827939046,0.024283760097566116,0.002246744739969028,0.0221675938565138,0.011368604057286374
INNSBRUCK-UNIV.,24171,+47:15:37,+011:23:06,1.6516296296296296,1.6622463768115932,1.8305434782608714,1.031831501831503,-0.024539811044741185,-0.034985749523023885,0.028274056728042125,0.010034986084300307,0.027494081005978104,-0.015406054097055007,0.01751874616441824,0.023007438795303422
INNSBRUCK-FLUGPLATZ,24173,+47:15:34,+011:21:24,1.5871111111111111,1.4161956521739132,1.5046739130434759,0.8602930402930404,-0.0413805227876496,-0.023701922617023637,0.03766818701942496,0.0010396406495036252,0.021654246722924143,-0.0005942710445121767,0.015472489115123033,0.014350386347279084
JENBACH,24175,+47:22:59,+011:45:00,1.7845708812260537,1.656995949764184,1.9295602198900568,1.159528861942654,-0.028879768954335354,-0.031908622586766515,0.0360055668620312,0.029181491210249422,-0.00798275744972881,0.00762079534637416,0.04570162526750063,0.014146447916893677
JENBACH,24176,+47:23:20,+011:45:29,1.7845708812260537,1.656995949764184,1.9295602198900568,1.159528861942654,-0.028879768954335354,-0.031908622586766515,0.0360055668620312,0.029181491210249422,-0.00798275744972881,0.00762079534637416,0.04570162526750063,0.014146447916893677
ROTHOLZ,24177,+47:23:17,+011:48:00,1.7845708812260537,1.656995949764184,1.9295602198900568,1.159528861942654,-0.028879768954335354,-0.031908622586766515,0.0360055668620312,0.029181491210249422,-0.00798275744972881,0.00762079534637416,0.04570162526750063,0.014146447916893677
SCHMITTENHOEHE,24199,+47:19:41,+012:44:16,1.3041111111111108,1.7224481799797775,1.9039322417342959,0.720978571846437,-0.026769591718194756,-0.0013442487501589334,-0.021838889952099684,-0.0036361082480808075,-0.009660852133089821,-0.017547808612033578,0.013214931650061532,0.003133931280104976
BRUCK/MUR,24211,+47:25:00,+015:15:59,1.352074074074074,1.502463768115943,1.7993840579710145,0.912307692307694,0.02102369411219642,-0.0266332516884664,0.0016530383805870865,0.06217882006907316,0.007299505738444096,-0.02249160097274921,0.04397409460671524,0.038272336701637294
KAPFENBERG,24212,+47:26:44,+015:17:53,1.1909999999999998,1.4272463768115955,1.6791304347826106,0.8712087912087902,0.011697407335176931,-0.020684423861757725,0.008829806572097367,0.04821308349494535,0.006875524945969921,-0.02285898397200108,0.03526970360736926,0.02947410421796533
LANDECK,24226,+47:07:59,+010:34:00,1.2069259259259257,1.2814855072463782,1.3294565217391323,0.3316849816849814,0.015467743655131263,-0.02332587608566375,0.03086290552468582,0.03791438525395351,0.04433312244462005,0.00502673875372151,0.017238921341226343,0.022297271807000422
