STANAME,STAID,latitude,longitude,mean_diff_winter,mean_diff_spring,mean_diff_summer,mean_diff_autumn,mean_diff_pers_winter,mean_diff_pers_spring,mean_diff_pers_summer,mean_diff_pers_autumn
VALUJKI,1300,+50:13:00,+038:06:00,2.019675892818821,1.1545891287932672,0.7622011912309397,0.762853886853887,0.063872159563703,-0.0278292413227145,-0.004665559550712328,0.024126323130250957
FROLOVO,1303,+49:48:00,+043:40:00,2.0107616255175387,1.1439083433609758,0.6985520148113906,1.0720701351531323,0.0038082884127586415,-0.028466928658424175,0.014889618991244833,0.03576861420618349
CHERTKOVO,1307,+49:22:59,+040:10:00,1.9143977763418976,1.2536788060515196,0.7355227269010705,0.9400183150183139,0.014818910378719222,-0.05184370908010326,-0.006338849993118077,0.011171596304946576
E'L'TON,1312,+49:07:59,+046:51:00,2.192088615446071,1.2505621625277588,0.7783695712438998,1.0363309521627508,0.025803436418494977,-0.03704716294594126,-0.007047707754109312,0.02729545090002881
VERXNIJ BASKUNCHAK,1319,+48:13:00,+046:43:59,2.2935121154186655,1.271345063865816,0.8698887988852846,1.0657967181740595,0.0021866481926069684,-0.029415119454383677,0.022100428216872466,0.048365696925699864
BERDYANSK_PORT,1326,+46:45:00,+036:46:59,1.1706500638569604,1.2083920539730144,1.3107096451774147,0.8597360111153218,0.11867282267832674,0.02917404116118225,0.02075382416910275,0.04002958448802922
TAGANROG,1327,+47:12:00,+038:54:00,1.3528462860616997,1.1230950061589926,1.1825666563645036,0.8563140869588999,0.1086177124360359,0.0016126046680994797,-0.0012792038657245517,0.07668520652344961
E'LISTA,1342,+46:22:00,+044:19:59,1.8504231327100658,0.9264192903548238,0.8699149676888354,0.8248037676609119,0.029055482723958213,-0.005648726438822095,0.023343539846275022,0.04145446571268664
YASHKUL',1343,+46:10:59,+045:21:00,1.9787042109576718,0.9822857879191993,0.9765777092340429,1.0958535975637496,0.07717441375128584,-0.01567057410956858,0.0038255238301901774,0.07073859440475883
KISLOVODSK,1372,+43:54:00,+042:43:00,0.23122767268032374,0.16144400082999066,0.4902247079744875,0.44359413627846855,0.059873882842451556,-0.027624417282511925,0.0071950833705034245,0.035975059599108565
IZANA,1388,+28:18:32,-016:29:57,0.7752580414860182,0.9263557263452542,0.8554555918918503,0.8792974675706624,-0.005084672411351362,-0.02333284054930673,0.0797033648148749,0.04657263458486265
SANTANDER CENTRO,1392,+43:27:52,-003:49:08,0.9638854651605122,0.9330300204664859,0.9679180948154844,0.9547252747252717,0.015475973370079455,-0.015944829620172813,0.04034117422855721,-0.01961039132680948
BILBAO AEROPUERTO,1393,+43:17:53,-002:54:20,0.5372036621870322,1.2931785663807265,1.4271442920923647,0.9290769483773484,-0.020790680684790907,-0.014831737121223716,0.015064846347175387,-0.006212545372450252
SANTIAGO DE COMPOSTELA/LABACOLLA,1394,+42:53:16,-008:24:38,0.8489051011922051,1.4527492668621704,1.3441288045516089,0.8565529404440859,-0.04330825475196024,0.031203060232176373,0.059052571599775484,0.0036053385660414403
LEON VIRGEN DEL CAMINO,1397,+42:35:20,-005:38:57,0.5368897191735211,0.770913293353324,0.7020364817591194,0.19123657951244333,0.015320561645080472,-0.04472714583933667,0.018823866038127145,0.009552795091746518
LOGRONO-AGONCILLO,1398,+42:27:07,-002:19:51,0.37084163473818776,1.0171547376802614,1.430093664895729,0.646025009473286,-0.036338004627375534,-0.0918047392125355,-0.03776411581805431,-0.01759443673557141
ZAMORA,1399,+41:31:00,-005:44:00,0.6275751312507634,1.3107658628503511,1.765779610194901,0.7061687053824048,0.022779983052198787,-0.03687892450741203,0.01348119527130123,0.023911658880021253
MURCIA/SAN JAVIER,1404,+37:47:20,-000:48:11,0.6130555905179076,1.2603637697280394,1.4925530249440477,0.9636069854459706,-0.02010501346951945,0.01949322936506253,0.01958503005234792,0.021488469559886026
KARESUANDO,1409,+68:26:31,+022:27:01,1.924999999999999,1.5618665667166418,0.5843984052531805,0.6187065807755465,-0.08300153845203527,-0.016742950650339795,-0.055078956596209386,0.03697493390151024
LULEA FLYGPLATS,1412,+65:32:35,+022:07:09,2.397837803320564,1.4630234882558721,0.6470852073963052,0.8057344953896681,-0.014266511981272675,-0.06358567457734085,-0.0013267398610409058,0.05850131422644986
SVENSKA HOGARNA,1414,+59:26:39,+019:30:20,1.5782234993614304,1.760918290854573,1.3442816091954057,0.860872805355565,0.06825699093767623,0.04579575453317504,-0.02139556803341579,-0.008859436765543884
SAVE,1415,+57:46:48,+011:52:48,1.6061877394636015,1.2021539230384803,0.4838555722138924,0.3323241126689407,-0.023505908878884332,-0.03015532165530233,-0.052139978338604155,-0.05506877871128817
SATENAS,1416,+58:26:08,+012:42:27,1.7579036834436743,1.610683408295853,0.663190904547724,0.4066144027564311,0.042301659553824984,0.040254151070745654,0.01894781246983105,0.010291609114773842
BARKAKRA,1417,+56:17:24,+012:51:00,1.5141495726495726,1.560704647676162,1.0131413941789429,0.5367147723485743,0.033016128616067876,-0.01144541675477846,-0.05006034026726865,-0.012460004577759407
FALSTERBO,1418,+55:22:48,+012:49:12,1.2149016602809706,1.6113155922038978,1.085066216891553,0.45696728558797695,0.06074976457615352,0.01726341880274388,0.012353106325217135,0.00774316694598719
RONNEBY-BREDAKRA,1419,+56:15:36,+015:16:12,1.3411588938147943,1.3806121939030485,0.6678073463268355,0.405697865353039,0.04637252437842604,0.013051281397192171,-0.014068978166180923,-0.009908792905694486
KARLSHAMN,1421,+56:10:48,+014:51:00,1.0690051085568328,1.3128069089532035,0.9721692930981458,0.17389541492989835,0.0306704500078407,-0.0046338848874300995,0.014884253682607896,-0.030209479689363123
BORAS,1422,+57:45:36,+012:57:00,1.7378633461047257,1.5929872563718135,0.8852173913043444,0.4722495894909695,0.03957332809314647,0.03280673144801888,0.02698458591609046,0.033615762966032754
OLANDS NORRA UDDE,1423,+57:22:12,+017:06:00,1.3306257982120053,1.6869152923538229,1.074975012493752,0.5436718453959841,0.090961532039689,0.052121030528980046,-0.007812519657013683,-0.013961248861271683
LANDSORT,1424,+58:44:24,+017:52:12,1.5117777777777777,1.5374062968515747,1.1005922038980547,0.6996160161677416,0.0412379171985369,0.015420237139996717,0.024646665403896865,0.05005681159272548
FORSE,1426,+63:08:24,+016:59:23,2.186748277450672,1.0146659934923425,0.3424448544342731,0.5435366091067317,-0.004471629779493761,0.011443105259772183,-0.03647499799060571,0.022438630563028403
JACKVIK,1427,+66:22:47,+017:00:00,2.9042933259496007,1.041700209244084,0.8715579710144912,1.141116576125408,-0.08490722342861345,-0.04169091932961905,-0.02102835740397145,0.031888360493223626
ARJEPLOG A,1428,+66:03:08,+017:50:35,2.3360319279030755,1.1106662640901774,0.7067761229108864,0.6865041409792649,-0.04608859505896323,0.017989559492055003,-0.03948940470468458,0.02687857215245592
SVITYAZ,1442,+51:28:54,+023:50:57,1.6522143402799878,1.582858625511804,1.0754174260284302,0.5497496375893256,0.112476138986685,0.024880832588604806,0.010160248715285262,0.07096544938357813
KOVEL,1450,+51:11:52,+024:42:24,1.768463071749076,1.4942668577346074,1.0765397235472314,0.5239722892334706,0.10526028303479362,0.0022673674906522273,0.016475946049700253,0.06089830194020271
OVRUCH,1454,+51:19:44,+028:47:00,2.017637005467303,1.6574049231891266,0.8931439515557784,0.6248419960248945,0.13237170523564953,-0.009023219366625129,-0.02702883475034681,0.034156059412692286
RAVA-RUSKA,1465,+50:14:31,+023:37:37,1.4584707646176918,1.4354494735234766,1.1109796587751752,0.5596261210054312,0.10483608525987537,0.012688713030798519,0.01400870618544437,0.07490720830746386
SHEPETIVKA,1472,+50:10:12,+027:03:00,1.6005092077617111,1.6251786606696639,0.960667008371491,0.5810238192221524,0.06499783487116406,-0.008488570781998541,-0.012748258313876815,0.028354275597092294
LUBNY,1482,+50:01:12,+033:00:00,1.9541379310344826,1.537073963018491,0.9913368315842064,0.8084514575644235,0.1046577091994201,4.898117000791824e-05,-0.025580742410776472,0.0340430711873134
TURKA,1501,+49:09:01,+023:01:46,0.9229486487181462,1.0136153781032977,1.070321672254254,0.43156080427146915,0.024773226293123392,-0.04992581127791095,-0.019859859623448228,-0.004400413169061968
IVANO-FRANKIVSK_AMSG,1509,+48:53:21,+024:41:20,1.4485721583652618,1.3708676198327083,1.1445040165672893,0.35975887243119153,0.04015514683884615,-0.06433816877335938,0.00488713812035177,0.04695862119009101
VINNYTSIA,1513,+49:13:59,+028:36:00,1.2786573683687528,1.4355422288855584,0.9940382452193468,0.598149551597829,0.07590686908422209,-0.0029719712396021458,-0.024544094634608358,-0.011771450851153368
UMAN,1519,+48:46:12,+030:13:48,1.6295550611790879,1.608398629847212,1.1550349825087451,0.8709236720495115,0.11381699064127386,-0.029754949416382525,-0.026253959204605125,0.04017264811226665
GAYVORON,1539,+48:20:40,+029:50:42,1.541581368143993,1.6012017296436536,1.1165525092466773,0.641430337069206,0.10122697830147885,-0.0034436234417608595,0.028268134721304454,0.06416554300818363
PERVOMAYSK,1540,+48:03:09,+030:51:29,1.4435045684471826,1.5557601553658351,1.250860819590205,0.7553655531708596,0.05937451938638123,-0.018143364173173405,0.02074292519656401,0.0296622105762865
NIKOPOL,1553,+47:35:31,+034:24:06,0.7573671620931544,0.6112909291679074,0.3866941529235355,0.21384859393480227,0.07523576974832862,-0.023870573194815555,-0.020025060042836617,0.058332841624908816
SERBKA,1554,+47:00:47,+030:45:06,1.0643862594286562,1.3053445928969225,1.1861302842576507,0.5895092203622152,0.05967371603531912,0.017469006736714886,0.016137927459312886,0.03522929028324282
KHERSON,1564,+46:44:17,+032:42:29,0.9076412016874178,0.907902408444901,1.1556942063708,0.7229475994387098,0.04593554671570047,-0.032563060179563806,-0.005832383535335732,0.04012438119326019
ASKANIIA NOVA,1567,+46:30:00,+033:54:00,1.1032196679438058,1.0126999000499737,1.025404797601201,0.7308374384236451,0.06404536485309852,0.029281424062984875,0.02690804181161919,0.0539298918423142
EVPATORIYA_PORT,1572,+45:11:22,+033:22:27,0.8482110292901868,0.9619829252193686,1.5089920576646954,0.7759494679496051,0.06349514482539108,-0.018216324914235013,-0.011723219671553627,0.06166700920639489
KERCH,1585,+45:22:27,+036:24:52,0.68569910247671,0.9011519240379808,0.9549525237381324,0.6187596311734254,0.05647460794443801,0.03333655445583059,0.04299323500927365,0.06309035360491347
KOLOMAK,1596,+49:51:00,+035:13:59,1.9225756240071883,1.492877311344328,0.8600262368815557,0.9490051293159691,0.10315497821011368,-0.00027832651342873336,-0.003021836575188772,0.031112820522828325
LOZOVA,1602,+48:54:00,+036:19:00,1.5657778949639938,1.2957560614458314,0.8301576666212362,0.7901264018923069,0.11657686682069864,-0.02434625682807583,-0.022885205885913962,0.04434920910351753
COL DU GRAND ST-BERNARD,1649,+45:52:00,+007:10:00,0.8182477650063866,0.9853635682158921,1.2235944527736136,0.2780194518125552,-0.011340385837936144,0.017601989871171318,0.026202588938838325,-0.021843822479299956
SPLIT MARJAN,1681,+43:31:00,+016:25:59,0.25989144316730517,0.8842628685657186,1.4552348825587238,0.5413818365542546,0.019224780747454748,-0.021467804719090114,-0.007976110112608164,-0.01653207830362475
LASTOVO,1682,+42:46:00,+016:53:58,0.19926190476190442,0.8935817805383017,1.5262525879917206,0.6561852433280997,0.017235289955905495,-0.017426200442165245,-0.018716678701961167,-0.00875680205749095
RIJEKA,1683,+45:19:59,+014:27:00,0.3828748403575988,0.9661294352823564,1.6444330466345747,0.4863079449286367,-0.028154386430424512,-0.010534619941550378,-8.537689306000812e-05,0.04435223429907679
GOSPIC,1684,+44:33:00,+015:22:00,0.9039489144316732,1.2764830084957524,1.8464517741129463,0.8885133257547047,0.024002836516777246,-0.025499760537049474,-0.0028225111983410573,0.03891205811270964
OSIJEK,1685,+45:31:59,+018:37:59,0.949449008249956,1.0125137431284337,1.2069815092453737,0.6554907543968813,0.045533239371811945,-0.025655827592878412,0.00014882882861601217,0.0242769844025891
HVAR,1686,+43:10:00,+016:27:00,-0.03444699872286172,0.7238493253373317,1.3238080959520246,0.4895831754452473,-0.023639469325941728,-0.034975231936044335,0.004458640324786693,-0.00040262660939101926
DUBLIN AIRPORT,1718,+53:25:41,-006:14:27,0.4402835249042152,0.4422226386806596,0.3256959020489756,0.1831223948465297,-0.028967960041233753,-0.08300972370320774,-0.08377207771305549,-0.11601102920673934
SKEGNESS,1839,+53:08:51,+000:20:52,0.9933611453528561,1.0577163935881373,0.8626116828240935,0.479884574830276,0.032860105496237337,0.02525454319034574,-0.047206940742890585,-0.044959256643524334
ROTHAMSTED,1844,+51:48:21,-000:21:29,1.199897422768391,1.1279161724431468,1.1387193903048463,0.8156381863463693,0.03773433028153085,-0.060137123979001963,0.014398777407680875,0.01762037739016056
BRADFORD,1847,+53:48:47,-001:46:19,1.1845419035811489,1.1609177894554428,0.9430053046077465,0.6716261504700878,0.06262707006174302,-0.05171234322360001,-0.03178060264061409,0.03078815388041189
SHEFFIELD,1848,+53:22:50,-001:29:22,0.8739050601470186,1.1532383808095954,0.9219115442278838,0.4841164320911151,0.01388946994058129,-0.02583527174109621,-0.007166112159692305,0.00888431118831205
EASTBOURNE,1864,+50:45:42,+000:17:07,1.0630999266144814,1.3132045851722385,1.1304809607638155,0.8693291507470899,0.08856169552904448,0.013019230560678665,0.03699239984510729,0.0586002622258671
BROCKEN,2006,+51:48:00,+010:37:12,0.974478927203065,1.4688330834582712,1.2930572213893061,0.4417569786535305,0.02211265734237847,-0.049844257804279916,-0.015291030140247618,-0.007907980308821803
KOSZALIN,2022,+54:12:15,+016:09:19,1.538390804597701,1.7591454272863576,1.2288605697151436,0.7220917014020465,0.12523261957021437,0.07965217192926731,0.08942193588678134,0.017237996628672352
SZOMBATHELY,2042,+47:11:53,+016:38:52,1.153596424010217,1.4942291354322847,1.721700399800099,0.776583301755716,0.08730986155495679,-0.023059908638031867,0.0007276800549990365,0.05165449298580839
SHANNON,2139,+52:41:24,-008:55:05,0.9560330338003764,0.8634357821089473,0.7265767116441797,0.6595484379102139,-0.0394603852551118,0.059934832446330556,0.11416891463670757,-0.005732292790909032
BASEL-MULHOUSE,2192,+47:36:51,+007:30:36,1.3158595146871013,1.2733295852073958,1.4564380309845077,0.6839762536314282,0.02415717182946976,-0.025022634582119792,0.011378457966668396,0.02827264225475276
MONT-DE-MARSAN,2203,+43:54:34,-000:30:01,0.7059693486590035,1.2738468265867073,1.4978910544727668,1.0350663129973476,-0.01868287175182323,-0.025863201466259943,0.015680886697028194,0.02152152076595854
MONTPELLIER-AEROPORT,2207,+43:34:36,+003:57:47,1.0457011494252892,1.581015742128935,2.1377123938030955,1.4472363268915007,-0.0022659109932331406,-0.0008827644522779358,0.0694367765341106,0.03146084722416748
AJACCIO,2209,+41:55:05,+008:47:34,0.5922733077905491,1.061731634182907,1.6496276861569221,1.2331666035114281,0.09205028977934628,0.059795006165913996,0.043660049742825516,0.06631071887955653
ANDOYA,2215,+69:18:00,+016:08:59,0.7412669220945084,0.6532970606935002,0.4403742688944998,0.331453833522799,-0.08523016132797759,0.04923144532994974,-0.05809675965621677,-0.0032852668357466605
MASESKAR,2262,+58:06:00,+011:21:00,1.679925296239052,1.3147540703584593,0.6447802667107503,0.5939513606636879,0.11984887064289901,0.08216353587115692,0.009312721647311227,0.0680206912989066
MALILLA,2263,+57:23:30,+015:54:48,1.6276524563995012,1.5189005497251369,0.7103073133287996,0.3185951682198498,0.03463205674768666,-0.012772512816490823,0.005707703887085994,-0.0024303858790176553
BRYANSK,2264,+53:15:00,+034:19:00,2.5922262790173534,1.7621192707610938,1.1751849075462246,0.8635869059205685,0.07149989676584577,0.03902223411375041,0.02419069048835324,0.018975093685114425
KRASNODAR KRUGLIK,2281,+45:03:00,+039:01:59,1.3869859595015632,1.218719820000418,1.4549102110827192,1.2986395413167031,0.03547562959673256,0.03162489494698572,0.028846666004551123,0.0027069316919106677
FOKSTUGU,2574,+62:06:51,+009:17:13,2.4241787994891437,1.2788843078460768,0.6723488255872088,0.555471799318537,0.07768716602189095,0.034791745137500524,0.004128396263864199,0.05448717360727883
NESBYEN,2577,+60:34:00,+009:06:00,2.829484910723828,1.6540050004025577,0.6784139387433399,0.583429288546085,0.05526189626380493,0.0829397976671555,0.028620267170101486,0.11023083977820151
NESBYEN II,2578,+60:34:00,+009:07:59,2.647552235442972,1.5572692427371222,0.7962827317842951,0.4219588716807854,0.06900777479557371,0.08192276281444298,0.04261920358975711,0.11889217010314121
ROROS AIRPORT,2579,+62:34:37,+011:21:06,1.835495530012773,1.0694089699423666,0.501405547226387,0.36525956801818893,-0.017756408211915466,0.031669637950291096,0.026535878748548857,0.11516815246372014
ONA,2581,+62:52:00,+006:33:00,0.9512387706855794,0.7053617095305746,0.8096149350864135,0.44449791587722665,0.04204040801123121,0.032319129068880674,0.022672928029214636,0.04826770589111194
ONA HUSOY,2582,+62:52:00,+006:31:59,0.9512387706855794,0.7053617095305746,0.8096149350864135,0.44449791587722665,0.04204040801123121,0.032319129068880674,0.022672928029214636,0.04826770589111194
TRYVASSHOGDA,2600,+59:59:04,+010:40:09,1.7911941251596422,1.38724387806097,0.5184305888064831,0.5701536640542368,0.021473581325588867,0.029506788893101786,-0.0011082093643480543,0.027302016874679307
KJEVIK,2656,+58:12:01,+008:04:05,1.80833588761175,1.344075462268866,0.8414380309845093,0.4846583301755718,0.05565899957099542,0.05794531585846946,0.033528651291871825,0.09465961280177133
NORDDAL,2707,+62:14:52,+007:14:29,1.0361375722215127,0.6217361960189756,0.553432573048811,0.40353795629657707,-0.04971702031904588,0.052926208548247235,-0.0024843162259674595,-0.005245943920784477
KAUTOKEINO,2752,+68:59:48,+023:02:00,1.671594428665692,1.5338118532123057,0.6120478919789001,0.6410269041303527,-0.04665712819546292,0.009099389497007393,-0.07015377303061103,0.004711900746759508
KAUTOKEINO II,2753,+69:01:00,+023:02:02,1.671594428665692,1.5338118532123057,0.6120478919789001,0.6410269041303527,-0.04665712819546292,0.009099389497007393,-0.07015377303061103,0.004711900746759508
BERLIN-TEMPELHOF,2759,+52:28:06,+013:24:14,1.2522043422733078,1.3203385807096453,0.9653748125937014,0.4575546292787678,0.03811791092022381,-0.004092234065404504,0.017649444975202072,0.03834016628845262
TRIER-PETRISBERG,2760,+49:44:57,+006:39:33,1.0274125159642402,1.2856346826586709,1.4767336337463988,0.7357749147404302,0.06786421464931054,-0.030173164653344665,-0.019475200208898934,0.048319008835110595
RHEINSTETTEN,2762,+48:58:24,+008:19:51,1.5711787994891444,1.6850824587706157,1.9923063468265845,1.2603650372615895,0.05188359905401381,0.04588932464239923,0.029698178606775615,0.0479308676206199
NOVI SAD,2923,+45:19:59,+019:51:00,0.9184800387258513,1.0918453273363298,1.184281609195402,0.579299058283139,0.009787948975853963,-0.05009202437505343,-0.027718083371362567,-0.002869790656237504
AKUREYRI,2943,+65:41:08,-018:06:00,1.0921660280970626,0.8544715198643646,0.9389926014112238,0.4787028967999407,-0.005673181157036419,0.11819846205255763,0.04862526244999159,-0.03292998992005709
SARAPUL,2965,+56:28:00,+053:43:59,1.970692319875047,1.0666806281413312,0.4336216754655169,1.3149233013647779,-0.050678619141510256,-0.011655115378629679,0.0309945124419764,0.03735120891952857
BARCELONA/AEROPUERTO,2969,+41:17:34,+002:04:11,0.6786848779711931,1.3531892773700172,1.8852925929206492,1.1206843057167823,0.016241890545415198,0.013520054722054087,0.02152517236986058,0.015751649856994194
NOVY'J PORT,3064,+67:40:59,+072:52:59,1.3802161112475986,2.4821211847707136,1.0130332343226893,0.8737841248842768,-0.007708368430842418,0.01595026879044192,0.059487420223236095,-0.00037583857618815895
PETRUN',3065,+66:25:59,+060:46:00,1.1236964196461052,2.102087890856284,0.7698319930594959,1.159248217628928,0.011055019585883995,-0.014994594120774116,0.016704815010315704,0.016636765335875593
SALEXARD,3066,+66:31:59,+066:40:59,1.0287358104584818,2.188112423533168,1.0301825679639087,1.1777403883460371,-0.010538298506225051,0.010777521237391063,0.03369284225914423,0.025548638095221555
UST'-USA,3067,+65:58:00,+056:55:00,0.9318418911255328,1.7414092280902316,0.5329128988844012,1.0715864777007003,-0.004369347222449206,-0.002167915149632561,0.05127910529106311,0.013502394714777065
BEREZOVO,3071,+63:55:59,+065:03:00,0.8290405452035863,1.7571464267866066,0.3552197270512867,0.6954578754578753,0.010258282341887349,0.02912727519649991,-0.01474373268054545,-0.04857141173911189
OKTYABR'SKOE,3073,+62:27:00,+066:03:00,1.3819823894457564,1.8460546751070608,0.5338774026393693,0.7072127866626161,0.006753792329025507,0.014018217439683513,-0.01673921309529585,1.0795662380782044e-05
XANTY'-MANSIJSK,3078,+61:01:00,+069:07:00,1.3884533046905503,1.4053571428571432,0.5901258080479348,0.9987874194770748,-0.009605120199607358,-0.029042370383200698,-0.05220070630342629,0.02879643595127401
LEUSHI,3081,+59:37:00,+065:43:00,1.4152689529389804,1.263117191404298,0.5948810159386895,1.0217425431711147,0.03542892052763503,0.03247491914685391,-0.014939780494493168,0.02583842168531512
VERXOTUR'E,3084,+58:52:00,+060:46:59,1.6563239297610384,1.081733739933252,0.5121588538674917,0.9569287060378375,0.03342833066779607,0.00578736117268675,-0.00806964453870451,-0.0014225307738419026
TURINSK,3088,+58:03:00,+063:40:59,1.5239490867779377,1.1444092596026874,0.32325559712201013,1.034332703975561,-0.012466583859125096,0.011027494518107767,0.01194800007020812,0.01146131108340537
TOBOL'SK,3089,+58:09:00,+068:15:00,1.626912357777508,1.3478735632183907,0.39568712122497374,1.1205677655677655,0.023410716816718028,-0.055358606549432914,-0.05124613400590092,0.014918583086868789
TYUMEN',3093,+57:07:00,+065:25:59,1.8534155773347631,1.5482383808095945,0.8123522309135787,1.3274671141666214,0.017431865744169366,0.0016233029977317406,0.027339497953999453,0.0556135664725431
TARA,3101,+56:54:00,+074:22:59,1.865543578475723,2.013150105512871,0.5884768705440031,1.3242621664050234,0.01225021252244167,0.023074210696611145,0.016556594022959167,0.04009985760660366
SHADRINSK,3105,+56:04:00,+063:39:00,1.9959920329254714,1.1340135919243304,0.4558839470145628,1.127415154891363,0.025267618822395643,0.0160854873755603,0.016625234017799216,0.03536682283978351
ISHIM,3106,+56:06:00,+069:25:59,1.962247483172975,1.9078755476030267,0.6562708442951575,1.4259071587586,0.022996007611429635,-0.0032118812957882452,0.0491220924768499,0.1358624552829208
KURGAN,3112,+55:28:00,+065:24:00,1.964565665704482,1.3241891554222884,0.6163246465792405,1.2530900052328622,0.04347338618325548,-0.02056594298341623,0.0002469872223337955,0.08574930505497051
MAKUSHINO,3113,+55:15:00,+067:18:00,1.72535189410333,1.4338421824208045,0.656491259518674,1.2233776257053002,0.029440198558326885,-0.032387133507867094,0.012352979611485515,0.09975127660690364
OMSK,3116,+55:01:00,+073:22:59,1.8632374879726559,1.861040729635183,0.42804467394084966,1.311036106750392,0.02358138562233932,-0.018794163663946956,-0.00045530449458896333,0.0456520442138068
CHULPANOVO,3117,+54:30:00,+050:25:00,2.0850118331812126,1.000634619540155,0.4750645825383053,1.1307787035520316,-0.021116792823949255,-0.007724579992448891,-0.025882348403606637,0.012305913649417204
TROIÑK,3119,+54:04:59,+061:37:00,1.6270281178547776,0.8594309228364532,0.6445266168980623,1.2252702593993372,0.0013347495878647654,-0.002245241201312844,0.011849031421152376,0.06675490115435015
STERLITAMAK,3124,+53:34:59,+056:00:00,2.430007082693102,1.1818875771442237,1.0110778186322342,1.459227838478593,0.03577775099887469,-0.038084223720000955,-0.02284908925154319,0.06823928103122201
ZILAIR,3127,+52:13:00,+057:24:00,1.8454863744824905,1.0605040645672035,0.884980752310792,1.3883183181424121,0.052085618740668,-0.01415219490075883,0.01629446743051423,0.11817510307966286
DIKSON,3193,+73:30:00,+080:24:00,2.057921525642719,2.442046638763136,0.8162207402975965,1.3408125851604105,-0.05481779462034271,-0.07776275925614812,0.0018757705093182433,0.027308539837202446
XATANGA,3194,+71:58:59,+102:28:00,1.5993169761463655,2.658404547726139,0.7238859043233568,1.7791104133961273,0.01956480794356294,-0.012859948949858343,0.0137148195934387,0.023083496059380523
CHOKURDAX,3195,+70:37:00,+147:52:59,1.2073251331983457,1.6258015226845508,0.7145116082735337,2.1892517006802734,-0.024767797883381827,-0.0428265396541928,-0.03227105198047086,-0.05830273204321585
OSTROV VRANGELYA,3196,+70:58:59,+181:31:00,2.0083645224171534,2.1411834059660126,0.8800898533800439,2.753872318158032,0.018726173488231062,0.013149504588628359,0.11018444250691398,0.031362491800460995
BOR,3199,+61:36:00,+090:01:00,2.187136717281785,2.132721139430285,0.5856130932998553,0.7303402262761867,-0.022127522332666755,-0.0369298724348401,-0.0186714605587618,0.03349628226480404
BAJKIT,3200,+61:40:00,+096:22:00,2.0650821162379955,2.1035719640179917,0.7274746306730595,0.9370673455779848,0.006050781774476041,-0.0369715711899377,-0.044937318191357045,-0.0016963210660379932
IVDEL',3201,+60:40:59,+060:27:00,0.9781205606537107,1.1656346826586708,0.45685102383574083,0.884924123495552,-0.004327456475465454,0.004061198834411884,0.02225402373722735,-0.028038619170524123
ALEKSANDROVSKOE,3202,+60:25:59,+077:52:00,1.8539782886334635,2.16174287856072,0.6852873563218385,1.1361603042337427,-0.009739144659990191,-0.05040208652526207,-0.01691272610187587,0.04499385371309355
OLENEK,3203,+68:30:00,+112:25:59,3.5084203295455154,2.856531336059417,1.048248286693319,1.8372702123713864,0.004464867388595028,0.024368969579054756,-0.002379693218557139,0.03800630411986131
TURA,3206,+64:16:00,+100:13:59,2.1074468570936276,2.474793286708727,0.9449265351974798,1.0628519099947678,-0.002209929649229345,-0.06540090833595238,-0.003794909098191504,0.009922209411064675
VILYUJSK,3207,+63:46:59,+121:37:00,2.5188949205118263,2.457713429042802,1.2013095238095204,1.2261553136572783,0.02862174457841443,0.004962639412330453,-0.018793418091052415,0.024627686427655136
OJMYAKON,3208,+63:15:00,+143:09:00,1.2184211664280156,2.141427440810963,1.1974432741862966,2.2634850863422287,0.020535896779064623,-0.03169144036465428,-0.038702060802640485,-0.005301470583740871
SUNTAR,3209,+62:09:00,+117:39:00,2.2078663985121842,2.399087362496802,1.1804606625258796,0.9168341182626891,0.021622764714294612,-0.016896937218275676,0.031335777995207904,0.08228519415108249
ERBOGACHEN,3210,+61:16:00,+108:01:00,2.201819539586115,2.1788328157349888,1.067888198757764,1.1022605965463104,-0.01629828018155715,-0.05833264502430206,-0.06326499913805124,-0.003035450614753056
VANAVARA,3211,+60:19:59,+102:16:00,2.0022353481826194,2.378711894052974,1.0400214666266248,0.9771637885923585,0.009272503836677,-0.054297328707822785,-0.07968709932995333,-0.050319191770380724
OLEKMINSK,3212,+60:24:00,+120:25:00,1.6350032755796917,1.8308657491114522,0.733719096334184,0.626344256084721,0.06143623629168171,-0.028609175703728697,-0.04281002033082014,0.04838241956904214
ISIT',3213,+60:49:00,+125:19:00,2.441286660060605,2.094747489499012,0.9031030020703916,0.9877891156462599,0.02326679845035418,-0.014094580795014258,-0.05327554764041159,0.013697029830373934
YAKUTSK,3214,+62:01:00,+129:43:00,3.7396283084169823,2.663378491107477,1.1599767080745345,1.781773940345369,0.07274917322985933,0.0521525679701274,-0.038591557871662525,0.04935476405621505
UST'-MAYA,3215,+60:22:59,+134:26:59,2.5364252725001037,2.2673781796745516,1.1450931677018659,1.4362794348508654,-0.013842767869555454,-0.04406075625203276,0.0019735584464471,0.05670742188864657
MARKOVO,3217,+64:40:59,+170:25:00,-0.9346297014346625,2.1050284679089017,0.9896619955884276,2.056865515436944,-0.020526200840290453,-0.05666163640637876,-0.03738417546088589,-0.09437026728289676
ANADY'R',3218,+64:46:59,+177:34:00,-0.593632998579217,1.716185300207039,1.2721376811594194,2.1229120879120873,0.05841011532172031,-0.00837406010473171,0.01199065864407773,0.0202858288579006
